object_id,phz_median,sersic_sersic_vis_radius,concentration,sersic_sersic_vis_axis_ratio,sersic_sersic_vis_index
-517161677276853479,3.630000114440918,0.1686483919620514,2.3243160247802734,0.1975918859243393,0.7109807729721069
-518472124276851357,1.4900000095367432,0.17787207663059235,2.213473320007324,0.7969314455986023,2.4186007976531982
-517619961276849365,3.75,0.34036457538604736,2.2897183895111084,0.17158657312393188,0.415395051240921
-514353365276848215,0.7099999785423279,0.19924098253250122,2.4677670001983643,0.29595717787742615,0.340339720249176
-513945321276843055,3.700000047683716,0.23718616366386414,2.967061758041382,0.43363916873931885,1.8984919786453247
-517683485276842182,3.369999885559082,0.14710946381092072,2.2849175930023193,0.3773886263370514,0.603377103805542
-515051140276840607,1.3200000524520874,0.016376351937651634,1.7103632688522339,0.9918080568313599,1.5787575244903564
-513833413276836600,3.2699999809265137,0.2957485318183899,2.1265618801116943,0.31302112340927124,0.3000032603740692
-518771470276831315,0.23000000417232513,0.8210058808326721,2.5104212760925293,0.1659717559814453,0.8080160617828369
-516715734276833201,0.6200000047683716,0.4702286422252655,3.569638967514038,0.7448973059654236,4.0424017906188965
-513983799276830433,0.3400000035762787,8.654784202575684,2.756641387939453,0.6531832218170166,5.496583938598633
-515886419276831929,1.1799999475479126,1.913027286529541,2.7054483890533447,0.503265380859375,3.8597114086151123
-515578245276831395,3.4600000381469727,0.14258144795894623,2.0338430404663086,0.3550374507904053,0.3115549087524414
-516255830276829723,1.559999942779541,0.24186761677265167,2.0323843955993652,0.44463327527046204,0.30001118779182434
-516990435276823229,0.9800000190734863,0.2413126677274704,2.906982421875,0.6066907644271851,1.9355140924453735
-514113553276820509,0.5699999928474426,0.46643099188804626,2.791649580001831,0.2422420233488083,0.6098119020462036
-516771870276820125,2.3499999046325684,0.004795440472662449,1.850278377532959,0.8595772981643677,0.48382633924484253
-513662388276815058,0.49000000953674316,0.0013849397655576468,1.9124058485031128,0.249221071600914,5.48272180557251
-515453975276808933,1.3899999856948853,0.28992760181427,2.1191835403442383,0.4009067714214325,0.30000001192092896
-515627124276808079,1.6100000143051147,0.24130232632160187,2.1137447357177734,0.030122166499495506,0.6866492629051208
-518082012276806285,4.239999771118164,0.17095914483070374,2.48187518119812,0.2484627515077591,2.1245617866516113
-518367282276805054,0.699999988079071,0.15150371193885803,2.2236781120300293,0.45450958609580994,0.6520690321922302
-519042654276799912,1.1299999952316284,0.07743709534406662,1.5512926578521729,0.4939407706260681,0.3190785348415375
-514412446276798951,1.2000000476837158,0.2803534269332886,2.4693992137908936,0.6835697293281555,0.7686612010002136
-516534486276799682,0.7799999713897705,0.6393762826919556,2.2671728134155273,0.3965298533439636,1.4428775310516357
-516726711276796848,0.6200000047683716,0.9281871914863586,2.4904696941375732,0.44609859585762024,1.0264396667480469
-514040721276791160,1.3200000524520874,0.38188299536705017,2.8404901027679443,0.32468509674072266,2.1669983863830566
-513627286276788414,1.9500000476837158,0.1797170639038086,2.043863296508789,0.3653293251991272,0.30007874965667725
-515046585276791891,3.0,1.845003604888916,2.034271478652954,0.12947408854961395,3.403348922729492
-517400895276787641,1.1200000047683716,0.25103962421417236,2.1839869022369385,0.18525192141532898,0.31165269017219543
-516771309276788246,1.7599999904632568,0.2869492471218109,2.5256571769714355,0.28696927428245544,1.3469693660736084
-518927272276784673,2.490000009536743,0.22807076573371887,2.4095523357391357,0.16355319321155548,0.8275613784790039
-514678055276785181,1.309999942779541,0.4491406977176666,2.542085886001587,0.37554702162742615,1.7196707725524902
-515960360276783951,1.190000057220459,0.3026411533355713,2.97224760055542,0.3076302409172058,0.8260571956634521
-517857385276781785,0.5799999833106995,0.5943527221679688,2.802654981613159,0.163848876953125,0.8336237668991089
-515775127276781501,2.8499999046325684,0.13443049788475037,2.152290105819702,0.6241274476051331,0.30000039935112
-516964265276780405,1.4299999475479126,0.6909024715423584,3.252807140350342,0.5727170705795288,4.429377555847168
-518241132276778156,1.3200000524520874,0.1375843733549118,2.4000778198242188,0.04410211369395256,0.6435115933418274
-515854385276775706,1.75,0.21880199015140533,2.2230327129364014,0.22827334702014923,0.6180053949356079
-515650659276773686,2.059999942779541,0.13149277865886688,2.3250739574432373,0.8912516832351685,1.5996932983398438
-517488659276771678,1.159999966621399,0.11449405550956726,2.090491771697998,0.9995916485786438,4.868385314941406
-514743668276763107,0.7099999785423279,0.013475965708494186,2.2228331565856934,0.08214182406663895,5.475259780883789
-515333189276759167,2.5899999141693115,0.624661386013031,2.0672714710235596,0.2367762327194214,0.914668619632721
-516093760276751819,0.8100000023841858,0.15030212700366974,2.230478286743164,0.4207487404346466,0.30033719539642334
-518708683276744739,1.3600000143051147,0.925859272480011,3.1918272972106934,0.9971224665641785,5.434218883514404
-514989467276739897,2.2100000381469727,0.10378799587488174,2.0704097747802734,0.3135092258453369,1.4167178869247437
-518698416276734095,0.8600000143051147,0.20615099370479584,2.2548749446868896,0.5478423237800598,0.3000035881996155
-513785164276730811,1.659999966621399,0.2666355073451996,2.665712356567383,0.39145398139953613,5.284978866577148
-517917211276729503,0.8700000047683716,0.1526593118906021,2.702986001968384,0.48917722702026367,2.022186517715454
-516783977276730314,1.2300000190734863,0.2590518295764923,2.7464141845703125,0.20768937468528748,0.6719419360160828
-513546806276725181,0.6899999976158142,0.59491366147995,3.405714750289917,0.19612544775009155,2.0172805786132812
-516807676276720133,1.3700000047683716,0.5965198278427124,2.5001845359802246,0.8614277243614197,0.6653231978416443
-513948426276712170,1.3799999952316284,0.002301498781889677,2.2874176502227783,0.06542813777923584,0.30000001192092896
-516118525276711694,1.100000023841858,0.6083593368530273,2.0499982833862305,0.1205715537071228,0.30000007152557373
-515290207276706613,1.4900000095367432,0.5258010625839233,2.193671941757202,0.6857904195785522,0.5417925119400024
-513510224276703151,1.309999942779541,0.5275290012359619,2.313523530960083,0.1666443943977356,0.4317649006843567
-514589323276704750,0.7900000214576721,0.18050643801689148,2.313389539718628,0.5745320320129395,0.8124817609786987
-514472915276703060,1.3200000524520874,0.4662438929080963,2.5290565490722656,0.5967534780502319,0.5527670383453369
-517610985276702795,1.090000033378601,0.1963692307472229,2.0183310508728027,0.844000518321991,0.3210311233997345
-518453201276699538,2.0899999141693115,0.43788066506385803,2.638186454772949,0.33734071254730225,1.7656794786453247
-516403469276699160,1.5,0.0019597720820456743,2.401305913925171,0.5949036478996277,0.3010764718055725
-517283781276696546,2.7699999809265137,0.3016279637813568,2.721884250640869,0.2954757809638977,2.9458184242248535
-518589123276694448,1.6399999856948853,0.20628955960273743,2.6686408519744873,0.27460792660713196,0.9095419049263
-517491678276695267,1.1699999570846558,0.2780962586402893,1.9393198490142822,0.6442946195602417,0.3000068962574005
-515806451276688030,1.899999976158142,0.26766225695610046,2.0443830490112305,0.4742717444896698,0.3003961145877838
-514090569276684127,1.9500000476837158,0.5910447239875793,2.3650739192962646,0.5834187865257263,1.5920203924179077
-516252072276681330,0.9900000095367432,0.9223745465278625,2.3305375576019287,0.8503620624542236,0.6910796761512756
-514011849276675161,0.5,0.7273417115211487,1.9731605052947998,0.2616373300552368,0.4620201885700226
-517512740276675413,1.3600000143051147,0.23694054782390594,2.4637503623962402,0.17426790297031403,0.5031504034996033
-515714226276658941,2.559999942779541,8.295913696289062,2.2495319843292236,0.6993382573127747,2.8851804733276367
-516968162276671819,2.8399999141693115,0.28136953711509705,2.3236196041107178,0.7463444471359253,0.46725526452064514
-518601953276664985,2.7300000190734863,0.3119814395904541,2.8019769191741943,0.22231782972812653,2.201747417449951
-518008098276664087,1.0,0.09629401564598083,2.589250326156616,0.03202899917960167,2.5000877380371094
-513780116276662741,0.800000011920929,0.6479453444480896,2.4145896434783936,0.12258301675319672,2.381195545196533
-518111669276662460,1.0199999809265137,0.09085770696401596,1.9739071130752563,0.800783097743988,0.47461530566215515
-516398717276663380,0.5099999904632568,0.2542838752269745,2.117990732192993,0.3406112790107727,0.30000439286231995
-518209274276661941,1.1200000047683716,0.17532990872859955,2.765934467315674,0.23995625972747803,5.476194858551025
-514236771276649815,0.9800000190734863,0.0381610170006752,2.080465793609619,0.1984449028968811,2.5147886276245117
-517055320276650479,5.840000152587891,1.2999075651168823,2.4635567665100098,0.7784392237663269,5.476273536682129
-516589442276649314,1.2100000381469727,0.001970553072169423,2.1672203540802,0.04712551459670067,0.3064791262149811
-517799006276645565,2.3399999141693115,0.3045087158679962,2.3199732303619385,0.5812790989875793,1.7650206089019775
-513829829276644399,1.0499999523162842,0.225540429353714,2.3485100269317627,0.5799100399017334,0.30001577734947205
-516023023276644376,0.7400000095367432,0.5297794938087463,2.1600773334503174,0.20958444476127625,0.3000290095806122
-515206075276643361,3.259999990463257,0.47216248512268066,2.121471643447876,0.4167214035987854,0.8311499357223511
-513845334276640073,0.3400000035762787,0.290126234292984,3.1767139434814453,0.655110239982605,1.655392050743103
-518663966276636315,1.590000033378601,0.23010598123073578,1.9784044027328491,0.34233641624450684,0.3003263473510742
-515581466276637466,2.690000057220459,0.38368135690689087,2.026026964187622,0.17366483807563782,3.789696455001831
-514813507276630825,1.9500000476837158,0.16974690556526184,2.4886653423309326,0.5466154217720032,0.6195606589317322
-517297455276630058,0.9700000286102295,0.4015606641769409,2.269043207168579,0.814929187297821,0.5183603763580322
-514368683276628118,0.5699999928474426,0.3992777466773987,1.800650954246521,0.3124755024909973,0.5042579770088196
-513974511276621094,0.25,0.22112610936164856,2.7588279247283936,0.8841980695724487,1.169136643409729
-517424013276617684,2.5799999237060547,0.23356451094150543,2.4473977088928223,0.4066505432128906,0.6774414777755737
-515236347276614633,1.940000057220459,0.19979825615882874,2.267282009124756,0.25487303733825684,0.3130016326904297
-515312212276614919,1.4299999475479126,0.1443638801574707,3.165944814682007,0.49562811851501465,3.9958584308624268
-514881464276613096,3.490000009536743,0.1412091702222824,2.280266284942627,0.5831568837165833,0.46305280923843384
-517330135276609555,1.1200000047683716,0.14151786267757416,3.427849292755127,0.4716426730155945,5.492028713226318
-514955453276609056,0.6299999952316284,0.7176138758659363,2.800123691558838,0.6022651791572571,1.5151653289794922
-513994297276602864,1.3300000429153442,0.3824162483215332,2.1537673473358154,0.4963228702545166,0.7869477272033691
-515656765276601995,0.3499999940395355,0.001750882831402123,2.08241605758667,0.03818415850400925,5.5
-518650067276597708,1.1299999952316284,0.5248950123786926,2.6308786869049072,0.49235570430755615,0.7740029692649841
-514742526276593310,0.6399999856948853,0.10326758027076721,2.9855916500091553,0.7908416986465454,1.7612919807434082
-517038137276596395,0.800000011920929,0.36012688279151917,2.529597759246826,0.3208186626434326,0.42527997493743896
-516505739276595873,3.8299999237060547,0.36105385422706604,2.378676414489746,0.5571267008781433,1.5879631042480469
-517086861276594447,0.2800000011920929,1.145591139793396,2.863551378250122,0.45380544662475586,1.2434816360473633
-515625588276594290,0.3799999952316284,0.5599327683448792,2.6365668773651123,0.17647087574005127,0.8238865733146667
-518481945276591474,0.9900000095367432,0.3871923089027405,2.927724599838257,0.3078874349594116,1.6756733655929565
-515654737276590125,2.390000104904175,0.314005583524704,2.2915244102478027,0.40869492292404175,0.30028656125068665
-517974153276587941,3.930000066757202,0.14870743453502655,2.802631378173828,0.3951851427555084,5.494470596313477
-513763326276585921,0.7099999785423279,2.1853394508361816,2.5773181915283203,0.9999516606330872,5.499636173248291
-515401356276587802,0.4000000059604645,0.3277907371520996,3.4960827827453613,0.6275618076324463,4.493498802185059
-515152292276585744,1.1200000047683716,0.3011319935321808,2.122828960418701,0.5276262164115906,0.300025999546051
-514637474276580357,0.8199999928474426,0.6613616943359375,2.1115400791168213,0.6527893543243408,0.33154934644699097
-513812446276578547,0.49000000953674316,0.195630744099617,2.2850921154022217,0.5474904179573059,0.6349235773086548
-513854285276577757,0.8799999952316284,0.7399155497550964,1.9740532636642456,0.7572377324104309,0.30000004172325134
-518387744276574175,2.4100000858306885,0.2538919746875763,2.2024741172790527,0.45093071460723877,1.3284417390823364
-518882218276567104,1.9600000381469727,0.09393450617790222,2.028123378753662,0.5372231006622314,0.487381249666214
-518286815276562308,3.5,0.3341323435306549,2.2613372802734375,0.5239567756652832,0.9140013456344604
-514619653276561089,1.149999976158142,0.591620147228241,2.1716434955596924,0.6591542959213257,0.46430402994155884
-516369700276556602,0.46000000834465027,0.47957590222358704,2.602079391479492,0.7954054474830627,1.0258761644363403
-515421461276552762,2.990000009536743,3.0864450931549072,2.0493645668029785,0.1390480101108551,1.4736945629119873
-517759928276554274,2.059999942779541,0.11811922490596771,2.487043619155884,0.6524321436882019,1.3503048419952393
-517362429276554416,2.049999952316284,0.21584494411945343,2.31764554977417,0.23431898653507233,0.3000003695487976
-515225126276552974,1.909999966621399,0.12044955790042877,2.1126115322113037,0.05005594715476036,0.6194378137588501
-517976656276547953,0.5099999904632568,0.35409000515937805,2.918238878250122,0.2603520452976227,1.429418921470642
-514727329276547132,1.059999942779541,0.5887177586555481,2.0252134799957275,0.5775740146636963,0.30000001192092896
-517888763276544957,1.0099999904632568,0.1556897908449173,2.4881057739257812,0.6436001658439636,1.0446330308914185
